GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
1532,2024.01.01,pe60t0,1280,Epha-Master,1357,48,Queen's Gambit Accepted,180+0,Time forfeit,0-1
1533,2024.01.01,Rhaki,1779,paramvardhan,1745,45,Bishop's Opening,60+0,Normal,1-0
1534,2024.01.01,pykza,1832,J_Ali_2525,1829,58,Scandinavian Defense: Marshall Variation,300+3,Normal,0-1
1535,2024.01.01,Bent_Larsen1,1938,dima51,1957,97,Elephant Gambit: Paulsen Countergambit,180+2,Time forfeit,1-0
1536,2024.01.01,VV-Swiss-001,1450,slowmetalmonkey,1463,15,Queen's Pawn Game: Accelerated London System,120+1,Normal,1-0
1537,2024.01.01,Tfkokfelt,1941,Basiles,1928,55,Center Game: Paulsen Attack Variation,300+3,Normal,1-0
1538,2024.01.01,Polina_Ryazan,1043,swiftjeopardy,1310,44,Polish Opening,600+0,Normal,0-1
1539,2024.01.01,MikeVere,1407,nVux,1389,56,Ruy Lopez: Berlin Defense,300+0,Normal,0-1
1540,2024.01.01,enzo2vip,1161,Future12357,1214,90,"Queen's Pawn Game: Colle System, Anti-Colle",180+2,Normal,0-1
1541,2024.01.01,Krito_1,1819,Gleicson,1764,38,Caro-Kann Defense,60+0,Normal,0-1
1542,2024.01.01,Norwest,2371,danijem2,2282,55,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with Nb6",300+3,Normal,1-0
1543,2024.01.01,Elglory,1656,kk7gupta,1663,45,"Scandinavian Defense: Valencian Variation, Main Line",300+0,Normal,1-0
1544,2024.01.01,lequentrec,1732,skydime,1702,81,"Sicilian Defense: O'Kelly Variation, Kieseritzky System",60+0,Normal,1-0
1545,2024.01.01,kashyaprk01,1604,Harshop01,1275,63,King's Pawn Game: Leonardis Variation,180+0,Normal,1-0
1546,2024.01.01,Cedricd,1617,Mohameddegwe,1600,50,Bird Opening,120+1,Normal,0-1
1547,2024.01.01,M1cr0matika91,1682,shehabhamza,1704,42,Pirc Defense: Byrne Variation,300+3,Normal,0-1
1548,2024.01.01,AmrKhaled6578,1561,AmrMousa1682,1580,102,Indian Defense,600+0,Normal,0-1
1549,2024.01.01,wshumov,2119,caissaekv,2186,97,Scotch Game: Schmidt Variation,180+2,Time forfeit,1-0
1550,2024.01.01,Yuliano22,1252,citiesskylines,1270,45,Scandinavian Defense: Modern Variation,600+0,Normal,0-1
1551,2024.01.01,stanley1809,2025,adolfotanjr,2154,82,Alekhine Defense: Two Pawns Attack,600+0,Normal,1/2-1/2
1552,2024.01.01,reiswolf34,2039,BrunoRola,2158,58,Sicilian Defense: Smith-Morra Gambit,180+0,Normal,0-1
1553,2024.01.01,Malinpolen,1908,DeMitrii,1893,49,Queen's Pawn Game,300+8,Normal,1-0
1554,2024.01.01,sn0s,1435,nalim54,1392,68,Queen's Pawn Game: Colle System,900+5,Normal,0-1
1555,2024.01.01,yge_dlareg,1448,MED22,1499,101,King's Indian Defense: Orthodox Variation,600+5,Normal,1-0
1556,2024.01.01,Nazmeev_Ravil,1397,Q1984,1666,58,Blackmar-Diemer Gambit Accepted: Bogoljubow Defense,900+10,Normal,0-1
1557,2024.01.01,gmloadin,2190,ChinaTERMINATOR,2181,106,Sicilian Defense: Grand Prix Attack,600+0,Normal,0-1
1558,2024.01.01,mirror_mirror,1221,EilujRadulas,1146,36,Mieses Opening,15+0,Time forfeit,0-1
1559,2024.01.01,j64632171,1609,LiptonLimon,1576,35,King's Indian Defense: Normal Variation,600+5,Normal,1-0
1560,2024.01.01,andrei1111122,995,CedChess79,947,45,Queen's Pawn Game: Accelerated London System,120+1,Time forfeit,1-0
1561,2024.01.01,Sholtay,1695,chessjugi,1640,67,Semi-Slav Defense,300+3,Time forfeit,1-0
1562,2024.01.01,SamC123,1421,sazhui,1407,69,Queen's Pawn Game: Zukertort Variation,300+0,Normal,1-0
1563,2024.01.01,ajjusushil,1320,eiadkan,1362,56,Italian Game: Giuoco Piano,300+0,Normal,0-1
1564,2024.01.01,hotdude76,1835,jondox,1831,41,"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",180+0,Normal,1-0
1565,2024.01.01,Pschelpline22,2226,sfku20br3,2402,100,Caro-Kann Defense: Exchange Variation,600+0,Normal,0-1
1566,2024.01.01,TheWhite007,1339,Yaashmita,1286,41,Vienna Game,300+3,Time forfeit,1-0
1567,2024.01.01,vales81,1709,Mutsupulis,1699,35,Réti Opening: Reversed Blumenfeld Gambit,120+1,Normal,1-0
1568,2024.01.01,alfreduchi,1780,gamzat79,1781,73,Queen's Gambit Declined: Marshall Defense,180+2,Normal,1-0
1569,2024.01.01,Professor-Praise,1765,OKONALBERT,2204,43,Caro-Kann Defense: Masi Variation,300+0,Normal,1-0
1570,2024.01.01,PATATE88,1686,Sardar1970,1678,149,"French Defense: Classical Variation, Steinitz Variation",300+3,Normal,1-0
1571,2024.01.01,martinhennum,1574,Marx2017,1615,102,Vienna Game: Anderssen Defense,300+3,Normal,0-1
1572,2024.01.01,schac,1616,Bezerra_Junior,1553,75,Scandinavian Defense: Main Line,180+0,Time forfeit,1-0
1573,2024.01.01,Nandan_Vizag,1390,gerainz,1371,82,"Four Knights Game: Spanish Variation, Classical Variation",300+3,Normal,0-1
1574,2024.01.01,karubii,1302,Matt-e-matik,1368,56,"English Opening: King's English Variation, Two Knights Variation",600+5,Normal,0-1
1575,2024.01.01,sancak_zeki,2133,Timemanagement,2145,38,French Defense: Queen's Knight,60+0,Normal,0-1
1576,2024.01.01,Thecutestcat,1887,Anfaenger33,1941,38,Englund Gambit Complex: Hartlaub-Charlick Gambit,60+0,Normal,0-1
1577,2024.01.01,mufudzi_kennedy,1829,Halljord,1825,42,Modern Defense,180+0,Normal,0-1
1578,2024.01.01,Dumont,1331,NDonquixote,1306,177,Slav Defense: Modern Line,120+1,Normal,1-0
1579,2024.01.01,wabisabi_wasabi,1497,kaosir,1617,104,Horwitz Defense,600+5,Normal,0-1
1580,2024.01.01,azzamw,932,Nserdo,923,47,Grob Opening,600+5,Normal,1-0
1581,2024.01.01,jackiboss,1397,Mscript,1357,45,Russian Game: Three Knights Game,180+2,Normal,0-1
1582,2024.01.01,raptisvg,1286,The-Magnus-Carlsen,1283,58,Scandinavian Defense,60+0,Normal,0-1
1583,2024.01.01,Zadar1968,2608,CJlA6blU,2677,50,Hungarian Opening: Reversed Alekhine,60+0,Normal,0-1
1584,2024.01.01,ohmahfouz,1373,OAkimy,1348,53,Italian Game: Anti-Fried Liver Defense,600+0,Normal,1-0
1585,2024.01.01,HOUROFCODE,1557,IbragimovNurdin,1526,35,Ruy Lopez: Classical Variation,300+3,Normal,1-0
1586,2024.01.01,IIARJUNII,1165,goro-mn,1150,44,Vienna Game,180+0,Time forfeit,0-1
1587,2024.01.01,Tygyn,1961,JTBS2020,1921,39,Sicilian Defense,180+0,Normal,1-0
1588,2024.01.01,nanumanju,2094,t0t02021,2104,78,Englund Gambit,60+0,Time forfeit,0-1
1589,2024.01.01,Jonopaps,1191,Ngabo_Dusenge,1197,74,French Defense: La Bourdonnais Variation,60+0,Time forfeit,0-1
1590,2024.01.01,rafahil2013,1038,Chess_Wannabe,1013,85,Queen's Gambit Declined: Baltic Defense,60+0,Time forfeit,1-0
1591,2024.01.01,Spartacus3434,1500,someonenice780,1526,54,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",600+0,Normal,1-0
1592,2024.01.01,EhsanM03,1422,vichire8,1318,14,Pirc Defense,600+0,Normal,0-1
1593,2024.01.01,zorasta,1582,Maseven98,1593,60,Russian Game: Stafford Gambit,60+0,Normal,0-1
1594,2024.01.01,nanumanju,2089,Rul-bm,2158,68,Englund Gambit,60+0,Time forfeit,0-1
1595,2024.01.01,klacii,1186,Vedrik,1237,29,"Italian Game: Giuoco Piano, Greco's Attack",180+2,Time forfeit,1-0
1596,2024.01.01,NemanjaKljajic,1413,srsrf23,1414,38,Sicilian Defense: Taimanov Variation,180+0,Normal,0-1
1597,2024.01.01,mahdihoseynii,2075,arteks71,2023,57,Zukertort Opening: Arctic Defense,60+0,Time forfeit,1-0
1598,2024.01.01,CoffeeAstronaut,1538,Elanx,1556,55,Caro-Kann Defense,180+2,Normal,1-0
1599,2024.01.01,smitha_p,1296,borophi,1324,57,"French Defense: Advance Variation, Paulsen Attack",60+0,Normal,1-0
1600,2024.01.01,Dustu2015,2396,Wolf555555555555,2244,108,Queen's Pawn Game: Accelerated London System,300+0,Normal,1-0
1601,2024.01.01,Danni_Martin,2044,Alfi2023,1743,50,Owen Defense,300+0,Normal,0-1
1602,2024.01.01,Miguel1Angel12,1202,rrraskolnikoff,1086,73,King's Pawn Game: Leonardis Variation,180+2,Normal,1-0
1603,2024.01.01,ehabazmy2024,1260,phucnobrain,1261,67,Four Knights Game: Italian Variation,600+5,Normal,1-0
1604,2024.01.01,Aintthatgood,1511,kir_kuznetsov,1493,34,Three Knights Opening,300+0,Normal,0-1
1605,2024.01.01,Jason8299,1383,Panda_Shocker,1457,130,Sicilian Defense: Open,600+5,Normal,0-1
1606,2024.01.01,andidebest,1943,kalo106,1942,29,Nimzo-Larsen Attack: Modern Variation,300+0,Normal,0-1
1607,2024.01.01,BardiyaKRG,2058,Mamun8181,2083,69,"Caro-Kann Defense: Advance Variation, Tal Variation",600+5,Normal,0-1
1608,2024.01.01,auzyak,1778,igood_kz,1791,88,Queen's Pawn Game: Chigorin Variation,900+2,Normal,0-1
1609,2024.01.01,WaxMate,1808,Anatolij174,1849,62,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",600+0,Normal,0-1
1610,2024.01.01,boeddha,2081,imparator-penguen,2039,104,Indian Defense,300+3,Normal,0-1
1611,2024.01.01,pseudozuggler,880,DmitriiAlexsandrov,964,70,Clemenz Opening,180+0,Time forfeit,0-1
1612,2024.01.01,perfituesi1,1500,laytonlou,1699,97,Zukertort Opening: Tennison Gambit,300+0,Normal,1-0
1613,2024.01.01,negrojudio284,1500,santoshome,2046,51,Russian Game: Cozio Attack,600+0,Normal,0-1
1614,2024.01.01,LeftySpurs,1867,zamane22,1907,81,Zukertort Opening: Kingside Fianchetto,300+3,Normal,1-0
1615,2024.01.01,Madiyar1956,1943,Isatis34,1968,92,Indian Defense,180+2,Normal,0-1
1616,2024.01.01,gowthamchess1812,2286,JosePadeiro,2300,66,Nimzowitsch Defense: Mikenas Variation,180+2,Normal,0-1
1617,2024.01.01,madiShahmatist,1098,FabianoC,1040,37,Scandinavian Defense: Mieses-Kotroc Variation,15+0,Time forfeit,1-0
1618,2024.01.01,Desdichado,2246,ROBBAN74,2311,50,"Italian Game: Two Knights Defense, Modern Bishop's Opening",60+0,Normal,0-1
1619,2024.01.01,Babuinillo,1426,DefiniteKing,1402,45,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",300+3,Normal,1-0
1620,2024.01.01,Junais_krss,1954,DancingRook88,1937,49,King's Gambit Accepted: Schallopp Defense,300+0,Normal,0-1
1621,2024.01.01,jiangherixia,1922,D107111,1917,49,Ruy Lopez: Steinitz Defense,60+0,Normal,1-0
1622,2024.01.01,stepacross,1965,Achil,1981,59,"French Defense: Advance Variation, Nimzowitsch System",1800+5,Normal,1-0
1623,2024.01.01,Sadde123,1585,KinglyStrategist,1569,64,Queen's Pawn Game: Zukertort Variation,60+0,Time forfeit,0-1
1624,2024.01.01,My_IQ_is_21,1602,sub_to_smii7y,1379,77,Queen's Pawn Game: Zukertort Variation,900+0,Normal,1-0
1625,2024.01.01,Criz_123,1869,kozzika-beast,1860,28,Indian Defense: Spielmann-Indian,60+0,Normal,0-1
1626,2024.01.01,faig_ibr,1223,khiembtmqaz123,1243,34,Russian Game: Italian Variation,120+1,Normal,0-1
1627,2024.01.01,Chess3456228,2157,PawnEatingZombie,2200,48,Queen's Gambit Declined: Queen's Knight Variation,180+2,Normal,0-1
1628,2024.01.01,adewel,1078,consvl,1092,44,Hungarian Opening,60+0,Time forfeit,0-1
1629,2024.01.01,juminuted,1698,blesk125,1077,147,Pirc Defense,120+10,Normal,1-0
1630,2024.01.01,Natalia321,2045,cr7ansh,1637,42,Ware Opening,60+0,Normal,0-1
1631,2024.01.01,ramil62,1386,sahasra21016,1191,62,King's Gambit Accepted: MacLeod Defense,600+0,Normal,1/2-1/2
1632,2024.01.01,riha3000,1397,sleepypopcorn,1381,63,Caro-Kann Defense,300+3,Normal,1-0
1633,2024.01.01,mohamadali992277,1613,sjarls,1637,161,Sicilian Defense: Old Sicilian,300+3,Normal,1-0
1634,2024.01.01,OgarkovPavel_2016,1441,Ajayp197,1240,57,Queen's Pawn Game: Accelerated London System,60+0,Normal,1-0
1635,2024.01.01,A22-11_ABO,1791,ford_turhan_canli,1856,80,Sicilian Defense: Smith-Morra Gambit,120+1,Normal,0-1
1636,2024.01.01,Habedere,2285,pm70812,2258,78,Modern Defense: Standard Defense,180+0,Time forfeit,0-1
1637,2024.01.01,IchLiebeTartiflette,1895,DavidGicain,1883,30,Caro-Kann Defense: Breyer Variation,600+5,Normal,0-1
1638,2024.01.01,LegenDa_364,2379,GerJanssen,2285,23,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,600+0,Normal,1-0
1639,2024.01.01,Kishore2024,1840,stjoey,1742,61,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+0,Normal,1-0
1640,2024.01.01,YONI4646,1878,Dieter2000,1842,107,Old Indian Defense,600+0,Normal,1-0
1641,2024.01.01,palet_master,1816,Vadim1563_lipatov,1686,79,Slav Defense: Three Knights Variation,180+2,Normal,1-0
1642,2024.01.01,Lucas_Franks,1986,nikola_8339,1934,100,Guatemala Defense,600+0,Normal,0-1
1643,2024.01.01,fjoffly,1775,hahahahahahalalalala,1884,49,Carr Defense,180+0,Normal,1-0
1644,2024.01.01,brunskovic,1671,ChessFighter95,1648,94,Caro-Kann Defense: Exchange Variation,180+2,Normal,0-1
1645,2024.01.01,ellafi11,1391,Onlybl00d,1388,52,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",600+0,Time forfeit,0-1
1646,2024.01.01,No_Move_Left,2588,Phlegmatiker,2418,66,Sicilian Defense: Open,60+3,Normal,1/2-1/2
1647,2024.01.01,four_SJC,2307,abidara,2053,67,Nimzo-Larsen Attack: Dutch Variation,180+0,Normal,1-0
1648,2024.01.01,RogerPi,1505,Arlo96,1513,71,Ponziani Opening,180+2,Time forfeit,1-0
1649,2024.01.01,Rahul7_77,1541,GuillermoEstudio,1550,120,Nimzo-Larsen Attack: Classical Variation,180+0,Time forfeit,0-1
1650,2024.01.01,Mahmodhkem,1499,angu28,1462,69,Philidor Defense,300+3,Normal,1-0
1651,2024.01.01,jizon71,1963,Chri_St91,1889,49,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",300+3,Normal,1-0
1652,2024.01.01,LoneWolf724,1571,AathiChess,1273,51,Caro-Kann Defense,180+0,Time forfeit,1-0
1653,2024.01.01,OnePieceWhitebeard,1638,margabandhu,1640,90,Englund Gambit Complex: Englund Gambit,60+0,Time forfeit,0-1
1654,2024.01.01,kamilagduk,1326,Hakicekirge33,1366,43,Sicilian Defense: Bowdler Attack,600+5,Normal,1-0
1655,2024.01.01,bobc82,1592,Mustaqmmbmuzammil,1579,120,French Defense: Queen's Knight,600+5,Normal,0-1
1656,2024.01.01,CryptoChessMD,2387,elballoca73,2331,70,Slav Defense: Modern Line,180+2,Normal,0-1
1657,2024.01.01,PitJak,985,KubixB,1061,96,King's Pawn Game: Leonardis Variation,180+0,Normal,0-1
1658,2024.01.01,mahdimehrabi1360,1126,zjy1,1117,44,King's Pawn Game: Wayward Queen Attack,120+1,Time forfeit,0-1
1659,2024.01.01,neri_jass,1675,SantiagoFerrandoSJB,1615,29,Queen's Pawn Game,120+1,Normal,1-0
1660,2024.01.01,General_Zod_01,2560,Nadtkins,2572,77,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",180+0,Normal,1-0
1661,2024.01.01,iptist,2020,beatnik10000,1978,51,Queen's Pawn Game: Accelerated London System,600+0,Normal,1-0
1662,2024.01.01,Paulucci,1384,Valicium,1490,105,Caro-Kann Defense,300+3,Normal,1-0
1663,2024.01.01,ChaplainPete,1679,sluchaino,1656,50,Caro-Kann Defense,1800+0,Normal,0-1
1664,2024.01.01,Dunnybrush,757,tavishmundra,755,51,Italian Game: Deutz Gambit,600+5,Normal,1-0
1665,2024.01.01,zafer1752,1350,Roark808,1316,46,Four Knights Game: Italian Variation,600+0,Normal,0-1
1666,2024.01.01,tonysisa,944,tripolisss,1050,54,Queen's Pawn Game: Chigorin Variation,60+0,Time forfeit,0-1
1667,2024.01.01,Sh1nchi,1735,Antony_Nevil,1792,101,"Queen's Gambit Accepted: Central Variation, Alekhine System",600+5,Normal,1-0
1668,2024.01.01,playmaker567,1448,silykhan,1414,45,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,1-0
1669,2024.01.01,mikanovski,1733,Popedwar2020,1638,62,Nimzo-Larsen Attack: English Variation,120+1,Normal,0-1
1670,2024.01.01,ibrahim25309,1422,TheNaruho,1460,66,Scandinavian Defense: Main Line,900+10,Normal,0-1
1671,2024.01.01,MZuriel,1737,kotologany,1736,61,Owen Defense,600+0,Normal,1-0
1672,2024.01.01,moustruito,2084,AlexeiVronskiy,2063,97,Caro-Kann Defense: Tartakower Variation,180+0,Time forfeit,1-0
1673,2024.01.01,AlbrechtSchnabel,1900,angst22949,1780,40,Caro-Kann Defense,300+3,Normal,0-1
1674,2024.01.01,BamdadQQ,1385,sarkar_adrija_000,1395,38,Queen's Pawn Game: Colle System,60+0,Time forfeit,0-1
1675,2024.01.01,Munkhbaatat,1543,elsayed22,1619,40,King's Gambit Accepted: Schallopp Defense,600+5,Normal,0-1
1676,2024.01.01,kubanychbek_ibraimov,1889,shrez11,1906,53,English Opening,60+0,Normal,1-0
1677,2024.01.01,ohuennyiandre,1510,Blomdahl,1450,109,"English Opening: King's English Variation, Reversed Sicilian",600+0,Time forfeit,1-0
1678,2024.01.01,ProMance1,2097,OscRic0_99,2048,96,Nimzo-Larsen Attack: English Variation,60+0,Normal,0-1
1679,2024.01.01,pushkar-86,1076,Tesios,1089,53,Caro-Kann Defense,300+0,Normal,1-0
1680,2024.01.01,Dempo44,1273,gbhjlhr30301,1264,61,Scandinavian Defense: Valencian Variation,600+0,Normal,1-0
1681,2024.01.01,ValeraZaharchenko,1951,luckyburst9,2018,57,Czech Defense,600+0,Normal,1-0
1682,2024.01.01,redemptie,1581,pranaykumarwankhade7,1599,22,Scandinavian Defense: Main Line,300+0,Normal,0-1
1683,2024.01.01,Belegeduk,2024,tolegen_dd,1993,82,Van't Kruijs Opening,60+0,Normal,0-1
1684,2024.01.01,deusblack,2096,kobayashi3,2073,45,King's Pawn Game: Maróczy Defense,60+0,Normal,1-0
1685,2024.01.01,Orantal1,1577,habib5678,1556,43,Queen's Pawn Game: Chigorin Variation,180+2,Normal,1-0
1686,2024.01.01,depressed_and_alone,1500,nicobassist,1399,58,Sicilian Defense: Old Sicilian,600+5,Normal,0-1
1687,2024.01.01,IronEagle1_st,1942,yakuta-bjksatranc,1601,90,Queen's Pawn Game,60+0,Normal,0-1
1688,2024.01.01,Roman_Yanchenko,2749,Volk7777777,2614,33,Queen's Pawn Game: London System,180+0,Normal,1-0
1689,2024.01.01,ahmadehab18,2262,nldphlz_23,2238,97,Sicilian Defense: Moscow Variation,600+0,Normal,1/2-1/2
1690,2024.01.01,lortz10,1371,aisino,1297,19,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",300+3,Normal,0-1
1691,2024.01.01,burakcayirli1,872,shohrati1007,716,100,Nimzowitsch Defense: Franco-Nimzowitsch Variation,300+0,Normal,1/2-1/2
1692,2024.01.01,OsTJL,1525,Antme,1839,106,Queen's Pawn Game: Krause Variation,180+1,Normal,0-1
1693,2024.01.01,Sohamtibrewal,1635,IbnHussein,1718,57,Queen's Gambit Declined,180+0,Normal,1-0
1694,2024.01.01,Oberzutzler,2225,dj00hnny,2167,64,Sicilian Defense: Smith-Morra Gambit,60+0,Time forfeit,0-1
1695,2024.01.01,arul24,1376,sixten243,1395,68,Modern Defense,300+3,Normal,1-0
1696,2024.01.01,Cassdorf,1551,Ahleber,1550,63,Queen's Gambit Declined: Three Knights Variation,1800+0,Normal,1-0
1697,2024.01.01,Santosh_hs,1309,Momen_Elgazar,1338,82,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,0-1
1698,2024.01.01,Kothasahasra,575,DeyaanB,556,39,Philidor Defense,600+5,Normal,1-0
1699,2024.01.01,PawnIsGone,1948,Guayrexy,1811,67,"Scandinavian Defense: Modern Variation, Gipslis Variation",300+3,Normal,1-0
1700,2024.01.01,BlackJack285,1931,MORLE,1906,158,Queen's Pawn Game,300+0,Time forfeit,0-1
1701,2024.01.01,Fifty_ema,1693,Chessplayer20202,1684,80,Queen's Gambit Declined,600+0,Normal,0-1
1702,2024.01.01,fatisch,1208,Ates1945,1500,61,Sicilian Defense: Modern Variations,420+0,Normal,1-0
1703,2024.01.01,tomo71hr,2384,t-robot,2349,75,Sicilian Defense: Portsmouth Gambit,180+0,Normal,1-0
1704,2024.01.01,JsnPeters,1189,C_Strohm,1231,108,Sicilian Defense: Bowdler Attack,600+5,Normal,0-1
1705,2024.01.01,vano3005,1573,Gordon2035,1550,52,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",300+3,Normal,0-1
1706,2024.01.01,karthiik_2009,1263,Mokshigannamani_2014,1475,24,Bishop's Opening,1200+25,Normal,0-1
1707,2024.01.01,NastyaSila1413,1303,Alikueth,1777,77,French Defense: Advance Variation,60+0,Time forfeit,1-0
1708,2024.01.01,eyadsobhi,1262,George-batt,1156,72,Queen's Pawn Game: Modern Defense,180+0,Normal,0-1
1709,2024.01.01,damian257257,2275,FaheemDante,2396,56,"Four Knights Game: Spanish Variation, Classical Variation",600+0,Normal,0-1
1710,2024.01.01,ALnasrmm1703,2327,falk64,2348,99,"Scandinavian Defense: Portuguese Gambit, Wuss Variation",300+0,Time forfeit,1-0
1711,2024.01.01,Hamdy_7,1607,ziedjem,1585,30,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,1-0
1712,2024.01.01,idanst,989,namthiu2017,925,39,Owen Defense,300+3,Normal,1-0
1713,2024.01.01,ThomasVK,2105,ramses222,2129,77,Blackmar-Diemer Gambit Accepted: Ziegler Defense,120+1,Time forfeit,1-0
1714,2024.01.01,x1994ahmed,1970,Pawel1958,1925,105,Horwitz Defense,600+5,Normal,1-0
1715,2024.01.01,Tuubi,1667,dykuff,1608,43,Queen's Pawn Game: London System,120+1,Normal,1-0
1716,2024.01.01,PEDREROL,1165,Haider-Albayati,1329,47,Queen's Gambit Declined: Three Knights Variation,60+0,Time forfeit,1-0
1717,2024.01.01,Nadtkins,2560,violet_pride,2746,135,King's Indian Attack: Keres Variation,180+0,Time forfeit,1-0
1718,2024.01.01,Zenyx,1865,Ks100,2104,50,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",180+0,Time forfeit,0-1
1719,2024.01.01,murali0,1923,Fenrirsanz,1867,49,French Defense: La Bourdonnais Variation,1800+0,Normal,1-0
1720,2024.01.01,GODMAN-K,1931,pokahtoa,1037,80,Scandinavian Defense: Mieses-Kotroc Variation,60+0,Time forfeit,0-1
1721,2024.01.01,Agglomerate-1984,1767,RushMolotov,1814,123,French Defense: Wing Gambit,120+1,Time forfeit,1-0
1722,2024.01.01,lusesitka,1684,Musau22,1687,92,"French Defense: Advance Variation, Steinitz Variation",180+0,Normal,0-1
1723,2024.01.01,FahrradimGleis,1775,Kesin,1795,119,Queen's Pawn Game: Chigorin Variation,180+0,Normal,1-0
1724,2024.01.01,brodzikair,1644,tommyteee,1629,71,Queen's Pawn Game: Accelerated London System,600+0,Normal,1-0
1725,2024.01.01,HardLearningGuy,1047,thpouin,1045,54,"Sicilian Defense: Delayed Alapin Variation, with d6",120+1,Normal,0-1
1726,2024.01.01,Neuf99Nine99,1917,bjevtic,1936,81,"English Opening: Symmetrical Variation, Four Knights Variation",300+3,Normal,1-0
1727,2024.01.01,Blue_Birt,1344,ABAKASARU,1329,54,King's Knight Opening: Normal Variation,600+5,Normal,0-1
1728,2024.01.01,yyaassiinnee,1120,martinvaz13-3-81,965,45,French Defense: Exchange Variation,300+0,Normal,1-0
1729,2024.01.01,Vasilina_2014_Mart,1158,Neiromonk,1055,49,Modern Defense,1200+3,Normal,1-0
1730,2024.01.01,ruckhand28,2041,ahmedkhater,2145,171,"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",600+0,Normal,1-0
1731,2024.01.01,vincam,1691,Garret228,1648,21,Scotch Game: Haxo Gambit,600+0,Normal,1-0
1732,2024.01.01,Berryli2012,1594,alokmishradr,1711,51,Caro-Kann Defense,300+3,Normal,1-0
1733,2024.01.01,EvgeniSmirnoff200004,1452,vasya2012,1463,87,Four Knights Game: Scotch Variation Accepted,180+0,Time forfeit,1-0
1734,2024.01.01,chalspaul,1940,ebrahimian,1989,35,"Ruy Lopez: Morphy Defense, Steinitz Deferred",300+0,Normal,1-0
1735,2024.01.01,DPC2000,1735,Schachgrinch,1500,85,Philidor Defense,600+5,Normal,1-0
1736,2024.01.01,marsryaz,725,yonagold,815,32,Russian Game: Three Knights Game,180+0,Normal,0-1
